gene_name	p_value	pas_list	count1_list	count2_list	group1_PAU	group2_PAU	gDPAU1	gDPAU2	dgDPAU	Note	adj_pvalue	sig
SLC35C2	0.155577404568337	chr20:46349737:-,chr20:46349946:-	15,4	20,16	0.652,0.174	0.513,0.41	0.652	0.513	0.139	distal	0.269048091000643	FALSE
OCIAD1	0.156922913066185	chr4:48861092:+,chr4:48861248:+	6,34	31,80	0.1,0.567	0.244,0.63	0.567	0.63	-0.0630000000000001	proximal	0.270560350063097	FALSE
CCNK	0.157092986392191	chr14:99500870:+,chr14:99511515:+	13,11	5,0	0.481,0.407	0.833,0	0.407	0	0.407	distal	0.270560350063097	FALSE
LMBR1	0.157092986392191	chr7:156681525:-,chr7:156682939:-	11,13	0,5	0.423,0.5	0,0.714	0.423	0	0.423	distal	0.270560350063097	FALSE
TPT1	0.157247051359229	chr13:45336870:-,chr13:45337177:-	85,271	15,77	0.234,0.747	0.149,0.762	0.234	0.149	0.085	distal	0.270560350063097	FALSE
GOLGA8A	0.158502082487554	chr15:34381369:-,chr15:34385743:-,chr15:34404970:-	51,16,22	10,6,11	0.386,0.121,0.167	0.25,0.15,0.275	0.4465	0.325	0.1215	distal	0.272375422052476	FALSE
SCARB2	0.158978002224442	chr4:76158737:-,chr4:76160012:-	23,24	5,14	0.383,0.4	0.128,0.359	0.383	0.128	0.255	distal	0.272848752871962	FALSE
KIAA1324	0.159367874274771	chr1:109203229:+,chr1:109203905:+	10,10	7,1	0.238,0.238	0.438,0.062	0.238	0.062	0.176	distal	0.273173396584336	FALSE
CBX3	0.160977082127069	chr7:26208547:+,chr7:26212437:+,chr7:26213356:+	102,33,71	47,26,31	0.44,0.142,0.306	0.395,0.218,0.261	0.377	0.37	0.00700000000000001	distal	0.275467861714889	FALSE
NDUFA2	0.16111125490452	chr5:140645367:-,chr5:140645476:-	5,39	10,29	0.114,0.886	0.256,0.744	0.114	0.256	-0.142	proximal	0.275467861714889	FALSE
SNAP25	0.163033450906671	chr20:10307285:+,chr20:10307418:+	6,69	10,47	0.069,0.793	0.172,0.81	0.793	0.81	-0.017	proximal	0.278203725831173	FALSE
NT5C1B-RDH14	0.163278288915271	chr2:18554730:-,chr2:18555096:-	11,12	3,12	0.379,0.414	0.158,0.632	0.379	0.158	0.221	distal	0.278203725831173	FALSE
DNER	0.163324597310145	chr2:229357632:-,chr2:229358470:-	55,31	12,14	0.632,0.356	0.462,0.538	0.632	0.462	0.17	distal	0.278203725831173	FALSE
CTNNA1	0.165240548446804	chr5:138934712:+,chr5:138935032:+	32,41	9,4	0.39,0.5	0.391,0.174	0.5	0.174	0.326	distal	0.281115483045126	FALSE
MYO6	0.165463692273612	chr6:75881817:+,chr6:75890213:+	12,10	5,0	0.387,0.323	0.625,0	0.323	0	0.323	distal	0.281143676884377	FALSE
ROBO2	0.166167977505813	chr3:77522813:+,chr3:77607852:+,chr3:77646297:+	36,62,35	20,39,36	0.216,0.371,0.21	0.169,0.331,0.305	0.3955	0.4705	-0.0750000000000001	proximal	0.281988300979316	FALSE
TMED4	0.16792173353699	chr7:44577894:-,chr7:44579163:-,chr7:44579380:-,chr7:44579904:-	10,11,28,23	0,4,12,13	0.133,0.147,0.373,0.307	0,0.103,0.308,0.333	0.355333333333333	0.171333333333333	0.184	distal	0.2841675735789	FALSE
SMIM14	0.168038459675396	chr4:39550907:-,chr4:39551449:-,chr4:39551521:-	16,11,17	16,15,8	0.271,0.186,0.288	0.302,0.283,0.151	0.364	0.4435	-0.0795	proximal	0.2841675735789	FALSE
METTL9	0.168078542785463	chr16:21655936:+,chr16:21656141:+	78,27	29,18	0.667,0.231	0.518,0.321	0.231	0.321	-0.09	proximal	0.2841675735789	FALSE
FBXO7	0.168421368051238	chr22:32498173:+,chr22:32498829:+	15,20	1,8	0.429,0.571	0.067,0.533	0.571	0.533	0.0379999999999999	distal	0.284393898160962	FALSE
PWP1	0.168653219282675	chr12:107697588:+,chr12:107712468:+,chr12:107713162:+	61,31,10	42,10,7	0.575,0.292,0.094	0.656,0.156,0.109	0.24	0.187	0.053	distal	0.28443250488689	FALSE
NSG2	0.169594825910445	chr5:174107839:+,chr5:174109179:+	234,285	460,479	0.447,0.544	0.481,0.501	0.544	0.501	0.043	distal	0.285554520808488	FALSE
H2AZ2	0.169738139113936	chr7:44834232:-,chr7:44834309:-	27,12	8,0	0.551,0.245	1,0	0.551	1	-0.449	proximal	0.285554520808488	FALSE
SPNS1	0.170674130058719	chr16:28980882:+,chr16:28984543:+	14,51	0,12	0.206,0.75	0,0.8	0.75	0.8	-0.05	proximal	0.286774680259156	FALSE
PDE1A	0.171120958073337	chr2:182142611:-,chr2:182167934:-,chr2:182201718:-	2,0,0	18,11,23	0.286,0,0	0.225,0.138,0.288	0.286	0.294	-0.00800000000000006	proximal	0.287115404388061	FALSE
SS18L1	0.171298830538652	chr20:62180367:+,chr20:62180745:+,chr20:62180922:+,chr20:62182482:+	10,13,24,14	0,3,10,2	0.143,0.186,0.343,0.2	0,0.136,0.455,0.091	0.490666666666667	0.439666666666667	0.0510000000000001	distal	0.287115404388061	FALSE
CCNL1	0.1718499437101	chr3:157147759:-,chr3:157147796:-,chr3:157149936:-	12,21,24	1,0,0	0.203,0.356,0.407	0.333,0,0	0.381	0.333	0.048	distal	0.287684838117399	FALSE
CD200	0.172529805077376	chr3:112361961:+,chr3:112362812:+	13,66	16,42	0.16,0.815	0.271,0.712	0.815	0.712	0.103	distal	0.288468138464752	FALSE
ASH1L	0.174824783608572	chr1:155480731:-,chr1:155481411:-	27,13	14,15	0.519,0.25	0.233,0.25	0.519	0.233	0.286	distal	0.291826047445961	FALSE
RND3	0.174966976279136	chr2:150468195:-,chr2:150469925:-	15,10	0,3	0.238,0.159	0,0.429	0.238	0	0.238	distal	0.291826047445961	FALSE
ZNHIT3	0.175664656160949	chr17:36495756:+,chr17:36495822:+,chr17:36499312:+	11,27,10	4,10,0	0.22,0.54,0.2	0.267,0.667,0	0.47	0.3335	0.1365	distal	0.292631085722217	FALSE
ARL3	0.176021909633126	chr10:102676527:-,chr10:102676666:-,chr10:102676892:-	13,34,18	10,34,32	0.197,0.515,0.273	0.118,0.4,0.376	0.4545	0.318	0.1365	distal	0.292867749401815	FALSE
SNX4	0.17811202641702	chr3:125446666:-,chr3:125447713:-,chr3:125451369:-,chr3:125453852:-	31,16,11,25	15,10,6,4	0.337,0.174,0.12,0.272	0.395,0.263,0.158,0.105	0.493	0.623	-0.13	proximal	0.29598347735478	FALSE
TAF15	0.17912142153077	chr17:35824941:+,chr17:35836240:+,chr17:35847234:+	13,20,40	6,6,30	0.157,0.241,0.482	0.122,0.122,0.612	0.6025	0.673	-0.0705	proximal	0.296999801026006	FALSE
RBM34	0.179160056313263	chr1:235131647:-,chr1:235131731:-,chr1:235154950:-	13,12,15	10,3,4	0.26,0.24,0.3	0.455,0.136,0.182	0.38	0.523	-0.143	proximal	0.296999801026006	FALSE
HMGCS1	0.182094666216036	chr5:43289395:-,chr5:43290235:-,chr5:43290574:-,chr5:43290752:-,chr5:43294751:-	30,70,40,14,12	20,41,21,2,12	0.174,0.407,0.233,0.081,0.07	0.206,0.423,0.216,0.021,0.124	0.616	0.6365	-0.0205	proximal	0.301402540066585	FALSE
BNIP3L	0.182258846785304	chr8:26410992:+,chr8:26411077:+,chr8:26413124:+	14,6,25	19,13,20	0.269,0.115,0.481	0.317,0.217,0.333	0.5385	0.4415	0.097	distal	0.301402540066585	FALSE
CCDC47	0.188533549980995	chr17:63746366:-,chr17:63746901:-,chr17:63752325:-	12,13,10	16,9,4	0.267,0.289,0.222	0.432,0.243,0.108	0.4115	0.5535	-0.142	proximal	0.311400681461328	FALSE
BDP1	0.189031081915593	chr5:71458834:+,chr5:71486619:+	11,14	10,4	0.143,0.182	0.217,0.087	0.182	0.087	0.095	distal	0.311844003014694	FALSE
RBMX2	0.18959024172016	chrX:130405485:+,chrX:130413343:+	11,11	0,4	0.344,0.344	0,0.5	0.344	0.5	-0.156	proximal	0.312387795376679	FALSE
DEGS1	0.189895927659702	chr1:224192896:+,chr1:224193160:+	13,15	6,18	0.361,0.417	0.167,0.5	0.417	0.5	-0.083	proximal	0.312513128832956	FALSE
NUS1	0.192083762909482	chr6:117708588:+,chr6:117709790:+	9,3	11,13	0.5,0.167	0.333,0.394	0.167	0.394	-0.227	proximal	0.315731885651939	FALSE
TUT4	0.193333194642624	chr1:52475386:-,chr1:52477737:-,chr1:52509603:-	11,17,31	1,1,9	0.129,0.2,0.365	0.026,0.026,0.237	0.229	0.039	0.19	distal	0.317402265269737	FALSE
SRSF4	0.194040653140953	chr1:29147743:-,chr1:29147837:-,chr1:29149009:-,chr1:29149156:-	37,38,23,20	11,7,13,6	0.291,0.299,0.181,0.157	0.275,0.175,0.325,0.15	0.550666666666667	0.5	0.0506666666666666	distal	0.318036630112611	FALSE
TAX1BP1	0.194236840699282	chr7:27769705:+,chr7:27769759:+,chr7:27785298:+,chr7:27793158:+	14,10,10,15	5,6,9,19	0.192,0.137,0.137,0.205	0.104,0.125,0.188,0.396	0.342	0.563	-0.221	proximal	0.318036630112611	FALSE
IGFBPL1	0.194507350790141	chr9:38406528:-,chr9:38407239:-,chr9:38407304:-	48,20,23	7,3,0	0.471,0.196,0.225	0.538,0.231,0	0.569	0.6535	-0.0845000000000001	proximal	0.318036630112611	FALSE
MPPED2	0.194654307776491	chr11:30410224:-,chr11:30411121:-	29,46	19,51	0.333,0.529	0.244,0.654	0.333	0.244	0.089	distal	0.318036630112611	FALSE
MLLT3	0.195345741365105	chr9:20413862:-,chr9:20414126:-,chr9:20414156:-,chr9:20456708:-	21,104,11,40	6,20,4,3	0.095,0.468,0.05,0.18	0.113,0.377,0.075,0.057	0.423666666666667	0.389333333333333	0.0343333333333334	distal	0.31860336058502	FALSE
SMARCD1	0.195469365237687	chr12:50086649:+,chr12:50100642:+	10,17	0,6	0.37,0.63	0,1	0.63	1	-0.37	proximal	0.31860336058502	FALSE
UBE2N	0.195985831246137	chr12:93408365:-,chr12:93409357:-	45,36	24,10	0.556,0.444	0.615,0.256	0.556	0.615	-0.0589999999999999	proximal	0.319063057806211	FALSE
SUGP2	0.197250521579232	chr19:18990893:-,chr19:19025322:-	23,13	13,2	0.605,0.342	0.812,0.125	0.605	0.812	-0.207	proximal	0.32016132567505	FALSE
DDX3X	0.197250521579232	chrX:41350204:+,chrX:41350274:+	23,13	13,2	0.548,0.31	0.867,0.133	0.31	0.133	0.177	distal	0.32016132567505	FALSE
ARPC5	0.197370851531978	chr1:183626197:-,chr1:183627339:-	118,44	31,19	0.667,0.249	0.544,0.333	0.667	0.544	0.123	distal	0.32016132567505	FALSE
SLC3A2	0.197601406000765	chr11:62888785:+,chr11:62888860:+	11,77	5,13	0.125,0.875	0.278,0.722	0.875	0.722	0.153	distal	0.32016132567505	FALSE
CFL1	0.199422824224876	chr11:65854811:-,chr11:65854922:-	667,116	311,68	0.852,0.148	0.821,0.179	0.852	0.821	0.031	distal	0.322728256563681	FALSE
PSMD8	0.19980937341481	chr19:38383475:+,chr19:38383821:+	73,26	33,20	0.737,0.263	0.623,0.377	0.263	0.377	-0.114	proximal	0.322969782918713	FALSE
MRPL3	0.201203472369685	chr3:131462224:-,chr3:131462374:-	47,25	6,8	0.553,0.294	0.333,0.444	0.553	0.333	0.22	distal	0.324837397265886	FALSE
ATP1B1	0.20363989340569	chr1:169131618:+,chr1:169131739:+,chr1:169131777:+,chr1:169132719:+	25,0,30,8	92,17,118,38	0.397,0,0.476,0.127	0.331,0.061,0.424,0.137	0.444333333333333	0.44	0.0043333333333333	distal	0.328381392091403	FALSE
CANX	0.205586652030639	chr5:179724712:+,chr5:179728628:+,chr5:179728862:+,chr5:179729260:+	46,12,23,17	24,3,21,13	0.359,0.094,0.18,0.133	0.27,0.034,0.236,0.146	0.284333333333333	0.314666666666667	-0.0303333333333333	proximal	0.331128323566509	FALSE
COPZ1	0.206016729856866	chr12:54350877:+,chr12:54351846:+	15,43	3,24	0.259,0.741	0.111,0.889	0.741	0.889	-0.148	proximal	0.33142880536075	FALSE
TSG101	0.207406744825064	chr11:18480311:-,chr11:18481835:-	72,34	22,18	0.632,0.298	0.524,0.429	0.632	0.524	0.108	distal	0.332896149226797	FALSE
OSBPL8	0.207418026851083	chr12:76356694:-,chr12:76399941:-	14,30	1,11	0.203,0.435	0.037,0.407	0.203	0.037	0.166	distal	0.332896149226797	FALSE
HNRNPD	0.210764882025118	chr4:82353829:-,chr4:82357313:-,chr4:82358746:-,chr4:82359469:-	81,26,17,18	38,6,5,3	0.506,0.162,0.106,0.112	0.543,0.086,0.071,0.043	0.649333333333333	0.624	0.0253333333333333	distal	0.337869263175719	FALSE
CSDE1	0.211029826900036	chr1:114717997:-,chr1:114725240:-,chr1:114737992:-	226,17,9	111,9,10	0.782,0.059,0.031	0.74,0.06,0.067	0.8115	0.77	0.0415	distal	0.337895993424646	FALSE
LINC00888	0.211785824448756	chr3:183453583:+,chr3:183456013:+	10,18	0,6	0.357,0.643	0,1	0.643	1	-0.357	proximal	0.338526563750947	FALSE
RANBP1	0.211921111179873	chr22:20126338:+,chr22:20127183:+,chr22:20127349:+	27,11,60	9,1,28	0.265,0.108,0.588	0.225,0.025,0.7	0.642	0.7125	-0.0704999999999999	proximal	0.338526563750947	FALSE
NEMF	0.217610262437673	chr14:49825884:-,chr14:49828696:-,chr14:49832248:-	11,10,19	3,5,17	0.131,0.119,0.226	0.073,0.122,0.415	0.1905	0.134	0.0565	distal	0.34720699551896	FALSE
DMAC1	0.219202833285578	chr9:7798344:-,chr9:7798428:-	29,11	8,0	0.644,0.244	0.32,0	0.644	0.32	0.324	distal	0.34933847318697	FALSE
PPM1D	0.220595055110565	chr17:60663656:+,chr17:60664478:+	11,10	4,0	0.423,0.385	1,0	0.385	0	0.385	distal	0.351146046790033	FALSE
MRPS30	0.221525256327905	chr5:44815181:+,chr5:44815311:+	11,26	7,6	0.297,0.703	0.538,0.462	0.703	0.462	0.241	distal	0.352174601310419	FALSE
ANAPC5	0.221758731317435	chr12:121308357:-,chr12:121345870:-	50,41	26,12	0.481,0.394	0.481,0.222	0.481	0.481	0	proximal	0.352174601310419	FALSE
TRAK1	0.22354287457132	chr3:42224714:+,chr3:42225774:+	15,12	0,3	0.556,0.444	0,1	0.444	1	-0.556	proximal	0.354594233440055	FALSE
PLEKHA3	0.226471719447509	chr2:178490813:+,chr2:178505056:+	18,15	4,0	0.439,0.366	0.5,0	0.366	0	0.366	distal	0.358495637422422	FALSE
ID2	0.226529205130994	chr2:8684318:+,chr2:8684453:+	22,54	10,45	0.275,0.675	0.175,0.789	0.675	0.789	-0.114	proximal	0.358495637422422	FALSE
MORF4L1	0.22789339073522	chr15:78891014:+,chr15:78891571:+,chr15:78897216:+,chr15:78897733:+	22,31,68,115	20,20,35,95	0.089,0.126,0.275,0.466	0.108,0.108,0.189,0.514	0.691333333333333	0.676	0.0153333333333334	distal	0.36023566177774	FALSE
PTP4A1	0.228292701515671	chr6:63581456:+,chr6:63583374:+	76,17	20,9	0.731,0.163	0.588,0.265	0.163	0.265	-0.102	proximal	0.360448221302585	FALSE
TAOK1	0.230139340443417	chr17:29510957:+,chr17:29517491:+	11,10	4,11	0.379,0.345	0.174,0.478	0.345	0.478	-0.133	proximal	0.36294280688701	FALSE
GGA1	0.231809122762625	chr22:37617838:+,chr22:37633564:+	16,33	9,8	0.291,0.6	0.5,0.444	0.6	0.444	0.156	distal	0.365153027870293	FALSE
NBPF1	0.23209848043103	chr1:16573175:-,chr1:16590974:-,chr1:16593105:-	16,19,11	4,2,0	0.184,0.218,0.126	0.138,0.069,0	0.293	0.1725	0.1205	distal	0.365186164007667	FALSE
TPM3	0.233070313328416	chr1:154156364:-,chr1:154156838:-,chr1:154170678:-,chr1:154172030:-,chr1:154173157:-	62,22,10,30,16	31,24,5,16,13	0.416,0.148,0.067,0.201,0.107	0.32,0.247,0.052,0.165,0.134	0.61075	0.5725	0.03825	distal	0.366048256754377	FALSE
COA4	0.233184304633391	chr11:73872667:-,chr11:73872766:-	24,7	18,12	0.774,0.226	0.6,0.4	0.774	0.6	0.174	distal	0.366048256754377	FALSE
TMCO1	0.235679913429038	chr1:165727273:-,chr1:165727541:-	10,10	8,2	0.345,0.345	0.571,0.143	0.345	0.571	-0.226	proximal	0.369487786079469	FALSE
C1orf35	0.235918358635605	chr1:228100735:-,chr1:228101410:-	24,37	16,13	0.393,0.607	0.552,0.448	0.393	0.552	-0.159	proximal	0.369487786079469	FALSE
KLHL23	0.238190093150482	chr2:169735251:+,chr2:169749910:+	33,20	8,1	0.55,0.333	0.381,0.048	0.333	0.048	0.285	distal	0.372616915836559	FALSE
TMA7	0.239512032271344	chr3:48444041:+,chr3:48444205:+	86,66	58,31	0.528,0.405	0.63,0.337	0.405	0.337	0.068	distal	0.374005544965475	FALSE
CHD4	0.239627358714103	chr12:6578456:-,chr12:6600535:-	11,22	0,6	0.159,0.319	0,0.375	0.159	0	0.159	distal	0.374005544965475	FALSE
ZC3H15	0.240401014040908	chr2:186504166:+,chr2:186509361:+	21,29	9,5	0.309,0.426	0.333,0.185	0.426	0.185	0.241	distal	0.374783253275689	FALSE
NIT1	0.242011721449553	chr1:161121064:+,chr1:161121194:+	12,13	1,6	0.48,0.52	0.143,0.857	0.52	0.857	-0.337	proximal	0.376862646330483	FALSE
PSAP	0.245230171830078	chr10:71816298:-,chr10:71816549:-	104,30	78,33	0.776,0.224	0.678,0.287	0.776	0.678	0.098	distal	0.381438015840841	FALSE
APIP	0.246409732612993	chr11:34882371:-,chr11:34888328:-	27,11	7,0	0.643,0.262	1,0	0.643	1	-0.357	proximal	0.382454995680008	FALSE
ZBTB8A	0.246446018524149	chr1:32600399:+,chr1:32600759:+	23,15	13,3	0.434,0.283	0.684,0.158	0.283	0.158	0.125	distal	0.382454995680008	FALSE
TMPO	0.24687346812801	chr12:98527918:+,chr12:98537547:+,chr12:98547951:+,chr12:98550312:+	20,13,17,27	3,0,5,3	0.177,0.115,0.15,0.239	0.231,0,0.385,0.231	0.377333333333333	0.487666666666667	-0.110333333333333	proximal	0.382549533666387	FALSE
SYNJ2BP	0.247069096320907	chr14:70371873:-,chr14:70372109:-	13,11	0,3	0.52,0.44	0,0.375	0.52	0	0.52	distal	0.382549533666387	FALSE
PPP4R2	0.249365639100122	chr3:73065449:+,chr3:73065504:+	18,14	9,2	0.429,0.333	0.643,0.143	0.333	0.143	0.19	distal	0.38513877926002	FALSE
PBRM1	0.249555934433725	chr3:52627274:-,chr3:52634633:-	21,12	18,4	0.404,0.231	0.6,0.133	0.404	0.6	-0.196	proximal	0.38513877926002	FALSE
KHDRBS1	0.24959030367916	chr1:32040031:+,chr1:32042972:+,chr1:32043301:+,chr1:32043877:+	14,26,87,49	0,8,23,15	0.073,0.135,0.453,0.255	0,0.14,0.404,0.263	0.602	0.579	0.0229999999999999	distal	0.38513877926002	FALSE
GATD1	0.25070993473622	chr11:767222:-,chr11:767849:-,chr11:769778:-	15,10,17	4,0,2	0.357,0.238,0.405	0.308,0,0.154	0.476	0.308	0.168	distal	0.386413196041826	FALSE
BMI1	0.25098403034605	chr10:22328155:+,chr10:22331068:+	11,16	8,4	0.355,0.516	0.5,0.25	0.516	0.25	0.266	distal	0.386413196041826	FALSE
DKK3	0.253710869815714	chr11:11963036:-,chr11:11963111:-	3,46	18,114	0.058,0.885	0.121,0.765	0.058	0.121	-0.063	proximal	0.390134201180304	FALSE
CALCOCO1	0.253974211789676	chr12:53711118:-,chr12:53711158:-	36,11	15,1	0.545,0.167	0.75,0.05	0.545	0.75	-0.205	proximal	0.390134201180304	FALSE
CCDC115	0.256681223129926	chr2:130338246:-,chr2:130338301:-	34,11	30,18	0.756,0.244	0.625,0.375	0.756	0.625	0.131	distal	0.393847964689774	FALSE
SUMO1	0.25916276052654	chr2:202206182:-,chr2:202206486:-,chr2:202206592:-,chr2:202206776:-	23,51,27,32	11,33,7,14	0.165,0.367,0.194,0.23	0.162,0.485,0.103,0.206	0.474333333333333	0.519666666666667	-0.0453333333333333	proximal	0.396919242150421	FALSE
EPS8	0.259555261574569	chr12:15650837:-,chr12:15660636:-	10,57	4,8	0.133,0.76	0.235,0.471	0.133	0.235	-0.102	proximal	0.396919242150421	FALSE
CPE	0.259752295621525	chr4:165495647:+,chr4:165497756:+,chr4:165498177:+	11,18,81	5,15,87	0.093,0.153,0.686	0.042,0.126,0.731	0.7625	0.794	-0.0315	proximal	0.396919242150421	FALSE
SH3GL3	0.259849408343883	chr15:83576636:+,chr15:83618743:+	10,12	7,20	0.417,0.5	0.135,0.385	0.5	0.385	0.115	distal	0.396919242150421	FALSE
IVNS1ABP	0.260740961224101	chr1:185296388:-,chr1:185296909:-,chr1:185297765:-,chr1:185304994:-,chr1:185306519:-,chr1:185306578:-	14,15,30,11,10,18	8,5,25,3,5,5	0.117,0.125,0.25,0.092,0.083,0.15	0.133,0.083,0.417,0.05,0.083,0.083	0.4204	0.4862	-0.0658	proximal	0.397834583213007	FALSE
SMS	0.261289219816269	chrX:21977185:+,chrX:21994831:+	13,103	6,22	0.097,0.769	0.214,0.786	0.769	0.786	-0.017	proximal	0.398224667603518	FALSE
TCEAL4	0.261705097129271	chrX:103587063:+,chrX:103587518:+,chrX:103587712:+	12,18,13	10,23,26	0.231,0.346,0.25	0.147,0.338,0.382	0.423	0.551	-0.128	proximal	0.398412345853398	FALSE
SNRPE	0.262136130122481	chr1:203870100:+,chr1:203870321:+	13,15	1,6	0.371,0.429	0.125,0.75	0.429	0.75	-0.321	proximal	0.398622651504689	FALSE
CYTH1	0.263160170508459	chr17:78674052:-,chr17:78674173:-	14,15	5,1	0.412,0.441	0.5,0.1	0.412	0.5	-0.088	proximal	0.399733250069211	FALSE
SOGA3	0.265503695986039	chr6:127447534:-,chr6:127447618:-,chr6:127450169:-,chr6:127453855:-,chr6:127476377:-,chr6:127512981:-	13,13,11,18,74,61	9,5,4,8,24,12	0.06,0.06,0.051,0.084,0.344,0.284	0.141,0.078,0.062,0.125,0.375,0.188	0.241	0.3656	-0.1246	proximal	0.402667434240461	FALSE
RTN3	0.265683582621553	chr11:63758424:+,chr11:63759054:+,chr11:63759297:+,chr11:63759757:+,chr11:63759888:+	84,21,11,19,55	83,11,4,15,52	0.429,0.107,0.056,0.097,0.281	0.461,0.061,0.022,0.083,0.289	0.4085	0.3775	0.031	distal	0.402667434240461	FALSE
SRGAP1	0.269842275140571	chr12:64042972:+,chr12:64142719:+	53,25	19,4	0.505,0.238	0.487,0.103	0.238	0.103	0.135	distal	0.408515390952522	FALSE
ADGRB3	0.27046647607355	chr6:69361094:+,chr6:69361249:+,chr6:69389511:+	5,2,0	21,10,12	0.238,0.095,0	0.382,0.182,0.218	0.0475	0.309	-0.2615	proximal	0.409005415484558	FALSE
PTMS	0.271764584515444	chr12:6769992:+,chr12:6770952:+	24,320	12,99	0.07,0.93	0.108,0.892	0.93	0.892	0.038	distal	0.410512319118223	FALSE
MCM3AP	0.273193014859941	chr21:46280500:-,chr21:46284083:-	13,41	0,8	0.213,0.672	0,1	0.213	0	0.213	distal	0.412212520204412	FALSE
CEP85L	0.274934331207992	chr6:118470568:-,chr6:118483785:-,chr6:118491710:-,chr6:118523840:-	18,23,13,18	0,1,2,3	0.231,0.295,0.167,0.231	0,0.143,0.286,0.429	0.483333333333333	0.190666666666667	0.292666666666667	distal	0.414106613738044	FALSE
TOMM5	0.275056854385887	chr9:37588413:-,chr9:37588704:-	37,10	29,3	0.787,0.213	0.906,0.094	0.787	0.906	-0.119	proximal	0.414106613738044	FALSE
ZFP1	0.276302917337484	chr16:75172086:+,chr16:75172220:+	15,21	0,4	0.405,0.568	0,0.286	0.568	0.286	0.282	distal	0.415522950824658	FALSE
MSRA	0.276792989954728	chr8:10428365:+,chr8:10428885:+	13,10	19,29	0.406,0.312	0.38,0.58	0.312	0.58	-0.268	proximal	0.415712686640514	FALSE
ROCK1	0.277067310889225	chr18:21015456:-,chr18:21070555:-	16,28	1,8	0.219,0.384	0.056,0.444	0.219	0.056	0.163	distal	0.415712686640514	FALSE
KIF5C	0.277524330234926	chr2:148946951:+,chr2:148962060:+,chr2:149000738:+,chr2:149011683:+	40,125,14,20	12,72,5,11	0.194,0.607,0.068,0.097	0.108,0.649,0.045,0.099	0.344666666666667	0.345333333333333	-0.000666666666666649	proximal	0.415712686640514	FALSE
ALDH2	0.277650868593848	chr12:111809646:+,chr12:111809980:+	16,70	2,25	0.17,0.745	0.074,0.926	0.745	0.926	-0.181	proximal	0.415712686640514	FALSE
PCF11	0.278412010599041	chr11:83166242:+,chr11:83166602:+	10,11	3,0	0.182,0.2	0.231,0	0.2	0	0.2	distal	0.415735016763278	FALSE
CBFA2T2	0.278412010599041	chr20:33645276:+,chr20:33646711:+	10,11	3,0	0.286,0.314	0.5,0	0.314	0	0.314	distal	0.415735016763278	FALSE
SLC25A6	0.278582171409338	chrX:1386138:-,chrX:1386272:-,chrY:1386138:-,chrY:1386272:-	58,150,72,164	13,30,18,22	0.131,0.338,0.162,0.369	0.157,0.361,0.217,0.265	0.372333333333333	0.41	-0.0376666666666666	proximal	0.415735016763278	FALSE
NGRN	0.279204407157435	chr15:90271552:+,chr15:90272195:+	16,188	5,116	0.073,0.858	0.039,0.913	0.858	0.913	-0.055	proximal	0.416132207276709	FALSE
PIAS1	0.279459836481199	chr15:68176541:+,chr15:68191464:+	26,14	5,0	0.531,0.286	0.5,0	0.286	0	0.286	distal	0.416132207276709	FALSE
IP6K2	0.281693474275417	chr3:48693005:-,chr3:48693448:-,chr3:48693764:-	10,37,16	5,9,2	0.139,0.514,0.222	0.263,0.474,0.105	0.396	0.5	-0.104	proximal	0.418621499640466	FALSE
PID1	0.281746725694832	chr2:229023989:-,chr2:229024832:-	43,29	9,2	0.544,0.367	0.818,0.182	0.544	0.818	-0.274	proximal	0.418621499640466	FALSE
HNRNPDL	0.282082494946112	chr4:82423207:-,chr4:82424628:-,chr4:82427245:-	41,360,48	6,74,15	0.081,0.707,0.094	0.05,0.617,0.125	0.4345	0.3585	0.076	distal	0.418663332193738	FALSE
C9orf78	0.282859356533231	chr9:129827290:-,chr9:129827772:-,chr9:129828178:-	26,41,8	18,39,13	0.31,0.488,0.095	0.225,0.488,0.162	0.554	0.469	0.0850000000000001	distal	0.419359024228462	FALSE
LUC7L	0.284247126235408	chr16:188990:-,chr16:206005:-	24,12	16,3	0.32,0.16	0.516,0.097	0.32	0.516	-0.196	proximal	0.420957931236551	FALSE
MIR100HG	0.286322939217701	chr11:122089110:-,chr11:122090942:-,chr11:122091019:-,chr11:122091501:-	31,22,17,15	5,0,1,2	0.256,0.182,0.14,0.124	0.25,0,0.05,0.1	0.424	0.266666666666667	0.157333333333333	distal	0.423571217690534	FALSE
CBX5	0.286651338408796	chr12:54240386:-,chr12:54241769:-	12,18	6,20	0.3,0.45	0.214,0.714	0.3	0.214	0.086	distal	0.423596603229502	FALSE
APEX1	0.287189608154008	chr14:20455953:+,chr14:20457767:+	21,150	4,59	0.116,0.829	0.061,0.894	0.829	0.894	-0.0650000000000001	proximal	0.423931731776144	FALSE
DIXDC1	0.287728464230393	chr11:111975995:+,chr11:111982470:+	20,10	1,3	0.588,0.294	0.083,0.25	0.294	0.25	0.044	distal	0.42423955036758	FALSE
HNRNPH1	0.288540529622357	chr5:179614178:-,chr5:179619287:-	83,34	47,12	0.669,0.274	0.691,0.176	0.669	0.691	-0.0219999999999999	proximal	0.42423955036758	FALSE
