gene_name	p_value	pas_list	count1_list	count2_list	group1_PAU	group2_PAU	gDPAU1	gDPAU2	dgDPAU	Note	adj_pvalue	sig
CYP51A1	0.181126858996556	chr7:92113276:-,chr7:92113661:-,chr7:92118576:-,chr7:92127543:-	8,1,14,14	26,15,30,56	0.216,0.027,0.378,0.378	0.2,0.115,0.231,0.431	0.36	0.353666666666667	0.0063333333333333	distal	0.308744673657098	FALSE
SLC39A7	0.182408524795864	chr6:33202602:+,chr6:33204437:+	0,13	14,58	0,1	0.194,0.806	1	0.806	0.194	distal	0.310163433743745	FALSE
RPS24	0.182463924000592	chr10:78037246:+,chr10:78040697:+	16,164	55,364	0.083,0.85	0.128,0.845	0.85	0.845	0.005	distal	0.310163433743745	FALSE
SHOC2	0.183014237664226	chr10:110964423:+,chr10:110964511:+,chr10:111013665:+	7,5,6	33,26,10	0.35,0.25,0.3	0.393,0.31,0.119	0.425	0.274	0.151	distal	0.310285505368857	FALSE
EXOSC8	0.183040676478781	chr13:37008122:+,chr13:37009401:+,chr13:37009602:+	6,10,5	24,13,11	0.25,0.417,0.208	0.429,0.232,0.196	0.4165	0.312	0.1045	distal	0.310285505368857	FALSE
SKIL	0.183386814741587	chr3:170361382:+,chr3:170391233:+	0,5	12,16	0,0.357	0.245,0.327	0.357	0.327	0.03	distal	0.310326226612499	FALSE
MARCHF7	0.183569704432292	chr2:159747856:+,chr2:159748898:+,chr2:159768573:+	2,9,4	26,49,10	0.067,0.3,0.133	0.277,0.521,0.106	0.283	0.3665	-0.0835	proximal	0.310326226612499	FALSE
PPP1CB	0.185168976095303	chr2:28799875:+,chr2:28800638:+,chr2:28801037:+	2,0,0	13,11,13	0.333,0,0	0.232,0.196,0.232	0	0.33	-0.33	proximal	0.312599823655395	FALSE
RANBP1	0.185722949123084	chr22:20126338:+,chr22:20127183:+,chr22:20127349:+	13,3,24	26,19,84	0.325,0.075,0.6	0.193,0.141,0.622	0.6375	0.6925	-0.055	proximal	0.313104944406406	FALSE
CSDE1	0.186015898892409	chr1:114717292:-,chr1:114717997:-,chr1:114725240:-,chr1:114737992:-	5,53,15,10	17,277,48,26	0.053,0.558,0.158,0.105	0.041,0.661,0.115,0.062	0.477666666666667	0.52	-0.0423333333333333	proximal	0.313169232518864	FALSE
DNM1L	0.188315763000053	chr12:32740174:+,chr12:32744563:+	7,0	20,10	0.333,0	0.235,0.118	0	0.118	-0.118	proximal	0.316607486630733	FALSE
ARVCF	0.189233102824687	chr22:19969921:-,chr22:19969991:-	4,10	15,12	0.286,0.714	0.5,0.4	0.286	0.5	-0.214	proximal	0.317715141217951	FALSE
CADM3	0.18977170958634	chr1:159201267:+,chr1:159203143:+	16,0	86,16	1,0	0.819,0.152	0	0.152	-0.152	proximal	0.318184762730712	FALSE
NSG1	0.190335350733585	chr4:4417738:+,chr4:4418546:+,chr4:4418587:+,chr4:4418690:+,chr4:4419058:+	12,13,10,18,68	62,32,39,56,164	0.098,0.106,0.081,0.146,0.553	0.168,0.087,0.106,0.152,0.444	0.7295	0.63275	0.09675	distal	0.318695021868632	FALSE
PPM1G	0.19137284939538	chr2:27381199:-,chr2:27381624:-,chr2:27385766:-	11,7,10	48,12,22	0.344,0.219,0.312	0.565,0.141,0.259	0.4535	0.6355	-0.182	proximal	0.319996233886969	FALSE
SEPTIN11	0.191716981991052	chr4:77028696:+,chr4:77030836:+,chr4:77030970:+,chr4:77035654:+	23,37,6,11	89,90,24,19	0.256,0.411,0.067,0.122	0.357,0.361,0.096,0.076	0.303666666666667	0.260333333333333	0.0433333333333334	distal	0.320136101721471	FALSE
COQ4	0.193445483019045	chr9:128323584:+,chr9:128334072:+	0,5	11,15	0,0.714	0.423,0.577	0.714	0.577	0.137	distal	0.322180111485111	FALSE
CEP85L	0.19346535579822	chr6:118481803:-,chr6:118483785:-,chr6:118491710:-	0,1,4	11,23,22	0,0.083,0.333	0.139,0.291,0.278	0.0415	0.2845	-0.243	proximal	0.322180111485111	FALSE
FAM13A	0.194018689751447	chr4:88731382:-,chr4:88781331:-,chr4:88989630:-	15,1,0	60,10,11	0.652,0.043,0	0.571,0.095,0.105	0.6735	0.6185	0.055	distal	0.322664370371487	FALSE
EXOC3	0.194669864368232	chr5:462183:+,chr5:467290:+	14,12	7,1	0.519,0.444	0.467,0.067	0.444	0.067	0.377	distal	0.322923770955568	FALSE
PRCC	0.194865324938526	chr1:156782318:+,chr1:156800815:+	6,6	16,45	0.5,0.5	0.262,0.738	0.5	0.738	-0.238	proximal	0.322923770955568	FALSE
CCNT2	0.194962927623296	chr2:134954039:+,chr2:134955826:+	8,0	24,10	0.889,0	0.387,0.161	0	0.161	-0.161	proximal	0.322923770955568	FALSE
PTX3	0.195465478586384	chr3:157443015:+,chr3:157443588:+	0,6	14,25	0,1	0.286,0.51	1	0.51	0.49	distal	0.32332042151099	FALSE
ZEB1	0.197529970522721	chr10:31520822:+,chr10:31527051:+	8,0	27,11	0.533,0	0.562,0.229	0	0.229	-0.229	proximal	0.326296147543581	FALSE
SNRNP40	0.198071934410635	chr1:31259675:-,chr1:31270070:-	9,0	31,11	0.45,0	0.689,0.244	0.45	0.689	-0.239	proximal	0.326752224685463	FALSE
CHD4	0.199311293466259	chr12:6578456:-,chr12:6581354:-,chr12:6587841:-,chr12:6600535:-,chr12:6602431:-	4,3,0,11,2	22,14,13,33,21	0.138,0.103,0,0.379,0.069	0.186,0.119,0.11,0.28,0.178	0.31	0.40025	-0.09025	proximal	0.327973753296379	FALSE
ELOC	0.199346129953129	chr8:73946099:-,chr8:73946395:-,chr8:73946620:-	0,17,7	12,62,25	0,0.586,0.241	0.109,0.564,0.227	0.293	0.391	-0.098	proximal	0.327973753296379	FALSE
MPHOSPH10	0.203109084395097	chr2:71138519:+,chr2:71141261:+,chr2:71149311:+,chr2:71149980:+	1,0,6,4	10,10,16,11	0.036,0,0.214,0.143	0.123,0.123,0.198,0.136	0.285666666666667	0.309	-0.0233333333333333	proximal	0.333718000964672	FALSE
DYNC1LI2	0.204078376091142	chr16:66727688:-,chr16:66730195:-	1,6	33,37	0.1,0.6	0.34,0.381	0.1	0.34	-0.24	proximal	0.334862916176252	FALSE
WTAP	0.204371224705183	chr6:159749419:+,chr6:159756319:+	25,5	36,17	0.658,0.132	0.522,0.246	0.132	0.246	-0.114	proximal	0.334896313550227	FALSE
BTBD10	0.207196298172298	chr11:13388022:-,chr11:13389109:-	3,29	11,37	0.094,0.906	0.22,0.74	0.094	0.22	-0.126	proximal	0.339073569179433	FALSE
ZFP30	0.20948237571633	chr19:37634020:-,chr19:37634512:-	0,4	15,17	0,0.286	0.283,0.321	0	0.283	-0.283	proximal	0.342358829461928	FALSE
IAH1	0.209913459525202	chr2:9488462:+,chr2:9488622:+	10,5	21,27	0.667,0.333	0.42,0.54	0.333	0.54	-0.207	proximal	0.342607757976724	FALSE
AK2	0.210462140245317	chr1:33009920:-,chr1:33013044:-	1,7	15,19	0.125,0.875	0.395,0.5	0.125	0.395	-0.27	proximal	0.342743267640917	FALSE
RNMT	0.21055424497062	chr18:13746285:+,chr18:13764556:+	9,0	29,10	0.9,0	0.644,0.222	0	0.222	-0.222	proximal	0.342743267640917	FALSE
ARMCX3	0.21250136613606	chrX:101626499:+,chrX:101626927:+	13,0	54,12	0.929,0	0.692,0.154	0	0.154	-0.154	proximal	0.345455263202669	FALSE
USP39	0.213490138717135	chr2:85636125:+,chr2:85649283:+	7,4	18,30	0.636,0.364	0.375,0.625	0.364	0.625	-0.261	proximal	0.346604201431121	FALSE
EAPP	0.214464930325031	chr14:34515938:-,chr14:34516010:-,chr14:34529447:-	8,3,3	20,25,16	0.471,0.176,0.176	0.278,0.347,0.222	0.559	0.4515	0.1075	distal	0.347727439801403	FALSE
SAMD14	0.21719323588292	chr17:50111309:-,chr17:50112671:-	9,10	24,11	0.474,0.526	0.6,0.275	0.474	0.6	-0.126	proximal	0.351687071014637	FALSE
DNAJC9	0.219559746112117	chr10:73242831:-,chr10:73243403:-	0,3	13,10	0,1	0.481,0.37	0	0.481	-0.481	proximal	0.355051221015516	FALSE
SFPQ	0.220465158838145	chr1:35176380:-,chr1:35183600:-,chr1:35184129:-,chr1:35188011:-,chr1:35189013:-	8,1,10,8,13	35,18,35,46,33	0.19,0.024,0.238,0.19,0.31	0.2,0.103,0.2,0.263,0.189	0.3745	0.443	-0.0685	proximal	0.356046885955428	FALSE
WIPI2	0.221163870833266	chr7:5231520:+,chr7:5231724:+	15,23	1,8	0.395,0.605	0.059,0.471	0.605	0.471	0.134	distal	0.356525678906848	FALSE
GPM6B	0.22134181692915	chrX:13770943:-,chrX:13771029:-	1,11	12,26	0.05,0.55	0.286,0.619	0.05	0.286	-0.236	proximal	0.356525678906848	FALSE
DAAM1	0.22354287457132	chr14:59291305:+,chr14:59330596:+	0,3	15,12	0,1	0.375,0.3	1	0.3	0.7	distal	0.359599728858839	FALSE
MKKS	0.224179960243093	chr20:10405184:-,chr20:10413708:-	1,3	25,11	0.2,0.6	0.581,0.256	0.2	0.581	-0.381	proximal	0.36015316488727	FALSE
PRSS12	0.224853164439237	chr4:118280038:-,chr4:118288610:-,chr4:118305606:-	3,0,4	10,11,14	0.333,0,0.444	0.217,0.239,0.304	0.333	0.3365	-0.0035	proximal	0.360221714814527	FALSE
NREP	0.224935855531674	chr5:111729303:-,chr5:111729731:-,chr5:111730035:-	200,21,113	502,71,348	0.565,0.059,0.319	0.512,0.072,0.355	0.5945	0.548	0.0464999999999999	distal	0.360221714814527	FALSE
DLGAP4	0.225356896569889	chr20:36527080:+,chr20:36527249:+,chr20:36528633:+	4,42,1	25,162,17	0.083,0.875,0.021	0.121,0.783,0.082	0.4585	0.4735	-0.015	proximal	0.360221714814527	FALSE
NGRN	0.225395035551156	chr15:90271552:+,chr15:90272195:+	1,60	12,163	0.016,0.984	0.066,0.896	0.984	0.896	0.088	distal	0.360221714814527	FALSE
SNX4	0.226560039213276	chr3:125446666:-,chr3:125447713:-,chr3:125451369:-,chr3:125453852:-	7,5,0,4	45,25,14,11	0.438,0.312,0,0.25	0.459,0.255,0.143,0.112	0.646	0.676666666666667	-0.0306666666666666	proximal	0.361613361289761	FALSE
PDE4DIP	0.2272954763061	chr1:148960685:+,chr1:148966883:+,chr1:148967841:+	0,16,4	10,65,11	0,0.8,0.2	0.115,0.747,0.126	0.6	0.4995	0.1005	distal	0.36231665418962	FALSE
ZNF518B	0.227838845109477	chr4:10445141:-,chr4:10445613:-	5,2	10,17	0.385,0.154	0.244,0.415	0.385	0.244	0.141	distal	0.362712358341382	FALSE
ELAVL4	0.230804379939274	chr1:50201260:+,chr1:50201599:+	3,0	18,21	0.188,0	0.375,0.438	0	0.438	-0.438	proximal	0.366510253776313	FALSE
MED4	0.230820940946189	chr13:48076578:-,chr13:48077200:-	1,5	19,17	0.143,0.714	0.339,0.304	0.143	0.339	-0.196	proximal	0.366510253776313	FALSE
STIP1	0.231771496375638	chr11:64197315:+,chr11:64197895:+,chr11:64204541:+	2,11,11	20,37,71	0.083,0.458,0.458	0.153,0.282,0.542	0.687	0.683	0.004	distal	0.367544734252464	FALSE
UQCR11	0.23367299053585	chr19:1597190:-,chr19:1598053:-	9,44	14,132	0.17,0.83	0.096,0.904	0.17	0.096	0.074	distal	0.37008261001103	FALSE
MTDH	0.234379218069977	chr8:97661166:+,chr8:97713684:+,chr8:97713735:+,chr8:97724815:+	21,1,7,6	62,13,32,11	0.429,0.02,0.143,0.122	0.466,0.098,0.241,0.083	0.224	0.276333333333333	-0.0523333333333333	proximal	0.370723370666669	FALSE
PHF20L1	0.234740328164712	chr8:132794551:+,chr8:132803908:+,chr8:132813190:+	2,0,2	10,18,18	0.143,0,0.143	0.127,0.228,0.228	0.143	0.342	-0.199	proximal	0.370817305031402	FALSE
PLK2	0.236260042736983	chr5:58453982:-,chr5:58458759:-	25,11	88,21	0.532,0.234	0.746,0.178	0.532	0.746	-0.214	proximal	0.372738886423302	FALSE
TPT1	0.236763196965754	chr13:45336870:-,chr13:45337177:-	24,88	78,202	0.212,0.779	0.278,0.719	0.212	0.278	-0.066	proximal	0.373053806501169	FALSE
FUNDC1	0.237184181007802	chrX:44523639:-,chrX:44523811:-	10,10	10,3	0.5,0.5	0.625,0.188	0.5	0.625	-0.125	proximal	0.373238615183852	FALSE
ARPC5L	0.239603230341022	chr9:124876952:+,chr9:124877415:+	4,11	20,21	0.267,0.733	0.488,0.512	0.733	0.512	0.221	distal	0.376563133106287	FALSE
PSMD12	0.24570809718607	chr17:67340503:-,chr17:67347371:-,chr17:67348593:-	0,4,1	12,21,16	0,0.333,0.083	0.185,0.323,0.246	0.1665	0.3465	-0.18	proximal	0.385016770003247	FALSE
GOLGA4	0.245949717070468	chr3:37302248:+,chr3:37324877:+	4,0	12,10	0.308,0	0.222,0.185	0	0.185	-0.185	proximal	0.385016770003247	FALSE
TTC37	0.245949717070468	chr5:95517170:-,chr5:95522079:-	0,4	10,12	0,0.154	0.238,0.286	0	0.238	-0.238	proximal	0.385016770003247	FALSE
YTHDC1	0.246235297984176	chr4:68337741:-,chr4:68338294:-	19,23	32,22	0.396,0.479	0.427,0.293	0.396	0.427	-0.031	proximal	0.385016770003247	FALSE
GUSBP3	0.247069096320907	chr5:70480866:-,chr5:70480997:-	0,3	13,11	0,1	0.394,0.333	0	0.394	-0.394	proximal	0.385312888586003	FALSE
CDK5RAP2	0.247227315789463	chr9:120491437:-,chr9:120527870:-	0,3	14,12	0,0.158	0.326,0.279	0	0.326	-0.326	proximal	0.385312888586003	FALSE
LAS1L	0.247598101482959	chrX:65512582:-,chrX:65518150:-	0,4	28,38	0,1	0.412,0.559	0	0.412	-0.412	proximal	0.385312888586003	FALSE
DNTTIP2	0.247678748562199	chr1:93869780:-,chr1:93875649:-,chr1:93876375:-,chr1:93877284:-	1,0,2,7	15,15,15,31	0.05,0,0.1,0.35	0.135,0.135,0.135,0.279	0.0833333333333333	0.27	-0.186666666666667	proximal	0.385312888586003	FALSE
EIF2AK1	0.250860359928047	chr7:6024756:-,chr7:6037492:-,chr7:6041141:-	11,0,6	40,10,31	0.524,0,0.286	0.417,0.104,0.323	0.524	0.469	0.055	distal	0.389528519217144	FALSE
NME4	0.251022446883628	chr16:400648:+,chr16:400754:+	4,12	15,17	0.25,0.75	0.469,0.531	0.75	0.531	0.219	distal	0.389528519217144	FALSE
HNRNPH1	0.252641406965252	chr5:179614178:-,chr5:179619287:-	53,8	104,28	0.757,0.114	0.776,0.209	0.757	0.776	-0.019	proximal	0.391172161776047	FALSE
RHOT1	0.252718223311783	chr17:32202818:+,chr17:32224745:+	1,6	14,16	0.071,0.429	0.35,0.4	0.429	0.4	0.029	distal	0.391172161776047	FALSE
RPL4	0.255313806931735	chr15:66499320:-,chr15:66499522:-	312,23	788,79	0.912,0.067	0.891,0.089	0.912	0.891	0.021	distal	0.394645085058971	FALSE
CCDC112	0.255604139712727	chr5:115267190:-,chr5:115267355:-,chr5:115271504:-,chr5:115275542:-,chr5:115284798:-	15,2,1,6,11	33,15,11,28,31	0.319,0.043,0.021,0.128,0.234	0.252,0.115,0.084,0.214,0.237	0.39375	0.43375	-0.04	proximal	0.394645085058971	FALSE
IGBP1	0.258269948790335	chrX:70165878:+,chrX:70166324:+	9,15	14,48	0.346,0.577	0.226,0.774	0.577	0.774	-0.197	proximal	0.398260686403165	FALSE
NIPBL	0.260366903740229	chr5:36975878:+,chr5:36984698:+,chr5:36985201:+	12,1,1	49,10,18	0.324,0.027,0.027	0.438,0.089,0.161	0.0405	0.2055	-0.165	proximal	0.400991133705189	FALSE
TCEAL2	0.26071786146307	chrX:102127371:+,chrX:102127712:+	6,1	19,16	0.857,0.143	0.404,0.34	0.143	0.34	-0.197	proximal	0.401029101048952	FALSE
PCDH11X	0.264395760908555	chrX:91877836:+,chrX:91878855:+	6,2	12,15	0.75,0.25	0.4,0.5	0.25	0.5	-0.25	proximal	0.405691978779448	FALSE
PPIP5K2	0.264409499595068	chr5:103129590:+,chr5:103154904:+	5,0	17,10	0.5,0	0.288,0.169	0	0.169	-0.169	proximal	0.405691978779448	FALSE
KDM1A	0.265090781754062	chr1:23055165:+,chr1:23072168:+,chr1:23083686:+	1,4,0	20,23,10	0.091,0.364,0	0.317,0.365,0.159	0.182	0.3415	-0.1595	proximal	0.405892336973406	FALSE
CGGBP1	0.265200607477336	chr3:88054075:-,chr3:88055414:-	0,2	23,12	0,0.25	0.442,0.231	0	0.442	-0.442	proximal	0.405892336973406	FALSE
EIF2B5	0.271870389792295	chr3:184142358:+,chr3:184145311:+	1,6	20,25	0.143,0.857	0.435,0.543	0.857	0.543	0.314	distal	0.415582971461108	FALSE
DDX55	0.272817787334827	chr12:123619624:+,chr12:123620505:+	1,5	12,11	0.111,0.556	0.48,0.44	0.556	0.44	0.116	distal	0.416039412219315	FALSE
SMG8	0.272846026239844	chr17:59212869:+,chr17:59215237:+	7,1	17,12	0.875,0.125	0.586,0.414	0.125	0.414	-0.289	proximal	0.416039412219315	FALSE
COPS6	0.273246161730288	chr7:100091905:+,chr7:100092185:+	20,3	57,21	0.87,0.13	0.594,0.219	0.13	0.219	-0.089	proximal	0.416133250020477	FALSE
DCAF13	0.274006059181626	chr8:103442975:+,chr8:103443453:+	3,0	12,13	1,0	0.444,0.481	0	0.481	-0.481	proximal	0.416774067740369	FALSE
RPL3	0.275371108174529	chr22:39312884:-,chr22:39312956:-	704,49	1726,97	0.932,0.065	0.946,0.053	0.932	0.946	-0.0139999999999999	proximal	0.418332622925212	FALSE
RALA	0.275983531119378	chr7:39696764:+,chr7:39708120:+	2,0	10,19	0.25,0	0.25,0.475	0	0.475	-0.475	proximal	0.418745382402118	FALSE
MACF1	0.277988574640852	chr1:39284395:+,chr1:39285360:+,chr1:39368309:+	17,3,4	55,25,10	0.5,0.088,0.118	0.372,0.169,0.068	0.162	0.1525	0.00949999999999995	distal	0.421267519400255	FALSE
SRGAP1	0.280242863965745	chr12:64042972:+,chr12:64142719:+	7,0	48,17	0.778,0	0.457,0.162	0	0.162	-0.162	proximal	0.424160689425986	FALSE
SRRT	0.281198962428431	chr7:100884837:+,chr7:100888661:+	11,13	13,31	0.44,0.52	0.245,0.585	0.52	0.585	-0.0649999999999999	proximal	0.425065816694293	FALSE
HSPE1-MOB4	0.28153260763967	chr2:197550913:+,chr2:197551650:+,chr2:197552617:+	12,15,27	6,6,24	0.222,0.278,0.5	0.154,0.154,0.615	0.639	0.692	-0.0529999999999999	proximal	0.425065816694293	FALSE
CDK11A	0.283528605281028	chr1:1705645:-,chr1:1708200:-,chr1:1719359:-	0,0,1	13,14,10	0,0,0.111	0.228,0.246,0.175	0	0.351	-0.351	proximal	0.427334825171452	FALSE
RSRC2	0.283730852188694	chr12:122505055:-,chr12:122517327:-	6,4	11,21	0.162,0.108	0.143,0.273	0.162	0.143	0.019	distal	0.427334825171452	FALSE
NDFIP2	0.28433048642063	chr13:79554008:+,chr13:79554088:+	3,0	19,19	0.75,0	0.404,0.404	0	0.404	-0.404	proximal	0.427713791690274	FALSE
PAK5	0.285620148442015	chr20:9537619:-,chr20:9539081:-,chr20:9539399:-,chr20:9644306:-	6,17,0,4	15,48,10,16	0.207,0.586,0,0.138	0.125,0.4,0.083,0.133	0.597666666666667	0.419333333333333	0.178333333333333	distal	0.429128560434274	FALSE
RCN2	0.287358524638663	chr15:76949390:+,chr15:76949904:+	17,54	51,109	0.233,0.74	0.287,0.612	0.74	0.612	0.128	distal	0.43121321951272	FALSE
RRN3	0.287979474227746	chr16:15060022:-,chr16:15061018:-,chr16:21810427:-	1,3,0	12,13,10	0.2,0.6,0	0.273,0.295,0.227	0.5	0.4205	0.0795	distal	0.431618016860853	FALSE
HMGB3	0.28956218385622	chrX:150987919:+,chrX:150988769:+	3,6	10,64	0.167,0.333	0.112,0.719	0.333	0.719	-0.386	proximal	0.433461539536291	FALSE
PRRC2B	0.291648912334317	chr9:131473602:+,chr9:131474636:+	9,0	41,11	0.9,0	0.586,0.157	0	0.157	-0.157	proximal	0.43605415238306	FALSE
HNRNPDL	0.293226551445075	chr4:82423207:-,chr4:82424628:-,chr4:82427245:-	10,129,13	21,225,38	0.059,0.763,0.077	0.062,0.67,0.113	0.4405	0.397	0.0435	distal	0.437880232959899	FALSE
RPS6	0.294553887471714	chr9:19376255:-,chr9:19376539:-,chr9:19378372:-,chr9:19378772:-	213,61,21,25	599,214,44,63	0.666,0.191,0.066,0.078	0.65,0.232,0.048,0.068	0.815333333333333	0.820666666666667	-0.00533333333333341	proximal	0.439328553037302	FALSE
TSC22D1	0.296843521899015	chr13:44433522:-,chr13:44433813:-	109,3	311,19	0.948,0.026	0.896,0.055	0.948	0.896	0.0519999999999999	distal	0.442021801543511	FALSE
SENP6	0.297078932526395	chr6:75621603:+,chr6:75666927:+	6,5	32,10	0.24,0.2	0.4,0.125	0.2	0.125	0.075	distal	0.442021801543511	FALSE
CFDP1	0.298177508113852	chr16:75293740:-,chr16:75395140:-,chr16:75411869:-	15,0,3	64,10,18	0.789,0,0.158	0.688,0.108,0.194	0.789	0.742	0.047	distal	0.443119900207889	FALSE
FUS	0.303158693963904	chr16:31186135:+,chr16:31191605:+	10,113	17,321	0.079,0.89	0.049,0.925	0.89	0.925	-0.035	proximal	0.449892325415976	FALSE
SNX2	0.303466833010451	chr5:122826180:+,chr5:122830108:+	6,2	15,17	0.5,0.167	0.395,0.447	0.167	0.447	-0.28	proximal	0.449892325415976	FALSE
BDP1	0.304429978122832	chr5:71461877:+,chr5:71489580:+	3,0	12,12	0.12,0	0.2,0.2	0	0.2	-0.2	proximal	0.450776437485494	FALSE
NPM1	0.308924520024078	chr5:171405383:+,chr5:171410884:+	8,48	33,118	0.11,0.658	0.192,0.686	0.658	0.686	-0.028	proximal	0.4553142892029	FALSE
FMNL2	0.309238932274635	chr2:152618891:+,chr2:152649826:+	7,0	29,10	0.636,0	0.509,0.175	0	0.175	-0.175	proximal	0.4553142892029	FALSE
NUDT22	0.309297598761527	chr11:64228992:+,chr11:64230016:+	0,3	11,11	0,1	0.5,0.5	1	0.5	0.5	distal	0.4553142892029	FALSE
SLC4A10	0.309297598761527	chr2:161872344:+,chr2:161965170:+	3,0	11,11	0.5,0	0.268,0.268	0	0.268	-0.268	proximal	0.4553142892029	FALSE
PDCD5	0.30934697435673	chr19:32586929:+,chr19:32587425:+	1,18	11,49	0.053,0.947	0.175,0.778	0.947	0.778	0.169	distal	0.4553142892029	FALSE
UBXN4	0.312467329577233	chr2:135769811:+,chr2:135770658:+,chr2:135782799:+	5,6,8	22,22,14	0.208,0.25,0.333	0.338,0.338,0.215	0.458	0.384	0.074	distal	0.45904127890297	FALSE
SELENOK	0.312626159838719	chr3:53884423:-,chr3:53885199:-	0,9	10,39	0,0.474	0.175,0.684	0	0.175	-0.175	proximal	0.45904127890297	FALSE
PTP4A1	0.314488731499935	chr6:63581456:+,chr6:63583374:+	13,7	60,16	0.5,0.269	0.698,0.186	0.269	0.186	0.083	distal	0.461225120541074	FALSE
MUS81	0.315934929137795	chr11:65866354:+,chr11:65866439:+	0,13	10,59	0,1	0.145,0.855	1	0.855	0.145	distal	0.462793835411622	FALSE
GNB1	0.318165870455279	chr1:1785290:-,chr1:1785791:-	5,0	38,18	0.833,0	0.603,0.286	0.833	0.603	0.23	distal	0.465506969987546	FALSE
NEUROD2	0.319961170881017	chr17:39603774:-,chr17:39604626:-	14,32	89,136	0.304,0.696	0.379,0.579	0.304	0.379	-0.075	proximal	0.467577026174518	FALSE
SNURF	0.320880138095166	chr15:24963635:+,chr15:24978577:+	4,101	18,229	0.037,0.944	0.069,0.884	0.944	0.884	0.0599999999999999	distal	0.468363051922755	FALSE
YWHAZ	0.322599499102345	chr8:100918576:-,chr8:100918727:-,chr8:100919700:-,chr8:100919924:-,chr8:100919980:-	23,59,61,39,20	74,166,139,136,42	0.102,0.262,0.271,0.173,0.089	0.12,0.269,0.225,0.22,0.068	0.47725	0.48925	-0.012	proximal	0.470314097742328	FALSE
TXN2	0.324755765402618	chr22:36467048:-,chr22:36467353:-	4,0	17,11	1,0	0.607,0.393	1	0.607	0.393	distal	0.472896724739121	FALSE
EIF1B	0.328892686273234	chr3:40312362:+,chr3:40312403:+	14,23	23,62	0.333,0.548	0.245,0.66	0.548	0.66	-0.112	proximal	0.478353978023437	FALSE
PGAP1	0.331544139226293	chr2:196873529:-,chr2:196875785:-	9,5	13,17	0.6,0.333	0.361,0.472	0.6	0.361	0.239	distal	0.481099831857646	FALSE
TCERG1	0.331733149564231	chr5:146469743:+,chr5:146470665:+,chr5:146470747:+	4,5,4	34,29,11	0.19,0.238,0.19	0.327,0.279,0.106	0.309	0.2455	0.0635	distal	0.481099831857646	FALSE
RPL23A	0.331954969418457	chr17:28723936:+,chr17:28724351:+	89,5	204,21	0.947,0.053	0.907,0.093	0.053	0.093	-0.04	proximal	0.481099831857646	FALSE
ATXN2	0.337344290871023	chr12:111452214:-,chr12:111488731:-	0,6	11,29	0,0.375	0.157,0.414	0	0.157	-0.157	proximal	0.488334668410468	FALSE
KIF5B	0.340471845392811	chr10:32033846:-,chr10:32035545:-	2,0	10,16	0.222,0	0.208,0.333	0.222	0.208	0.014	distal	0.492282232926782	FALSE
RAE1	0.341054946695457	chr20:57378463:+,chr20:57379185:+	12,1	40,13	0.923,0.077	0.755,0.245	0.077	0.245	-0.168	proximal	0.492545863088973	FALSE
CSNK1E	0.344669032681046	chr22:38290691:-,chr22:38291883:-	17,11	22,7	0.586,0.379	0.524,0.167	0.586	0.524	0.0619999999999999	distal	0.497181034231227	FALSE
NCOA4	0.345076863076825	chr10:46005088:-,chr10:46010526:-,chr10:46010602:-	0,2,0	23,30,10	0,0.286,0	0.338,0.441,0.147	0.143	0.5585	-0.4155	proximal	0.497185773413151	FALSE
ZNF454	0.349552557501984	chr5:178965029:+,chr5:178965325:+	2,0	11,17	0.5,0	0.333,0.515	0	0.515	-0.515	proximal	0.503044605585408	FALSE
RSBN1L	0.351083815512116	chr7:77736495:+,chr7:77749497:+	2,19	17,62	0.087,0.826	0.185,0.674	0.826	0.674	0.152	distal	0.504657320777064	FALSE
SRP72	0.352844207969825	chr4:56495389:+,chr4:56501840:+	27,5	35,13	0.6,0.111	0.507,0.188	0.111	0.188	-0.077	proximal	0.506595247190321	FALSE
STARD3NL	0.353834695229444	chr7:38230410:+,chr7:38230669:+	0,4	24,43	0,0.5	0.316,0.566	0.5	0.566	-0.0659999999999999	proximal	0.507424551268363	FALSE
PHF6	0.355549460830772	chrX:134413556:+,chrX:134415115:+,chrX:134425273:+	2,5,3	24,21,10	0.182,0.455,0.273	0.393,0.344,0.164	0.5005	0.336	0.1645	distal	0.509289379208646	FALSE
GNG2	0.357516743402654	chr14:51966931:+,chr14:51969795:+	5,14	14,82	0.185,0.519	0.137,0.804	0.519	0.804	-0.285	proximal	0.511511149757698	FALSE
PIAS1	0.367298603116325	chr15:68176541:+,chr15:68188098:+	11,8	9,14	0.478,0.348	0.321,0.5	0.348	0.5	-0.152	proximal	0.524895329337167	FALSE
MRPS30	0.369564771973893	chr5:44815181:+,chr5:44815311:+	11,10	20,9	0.478,0.435	0.667,0.3	0.435	0.3	0.135	distal	0.527520446870981	FALSE
RBM34	0.372376831107356	chr1:235131905:-,chr1:235154950:-	2,6	18,18	0.143,0.429	0.375,0.375	0.143	0.375	-0.232	proximal	0.530346982813222	FALSE
SUPT16H	0.372497114490785	chr14:21361093:-,chr14:21363055:-,chr14:21363439:-	1,0,0	12,12,13	0.059,0,0	0.167,0.167,0.181	0.059	0.2505	-0.1915	proximal	0.530346982813222	FALSE
