gene_name	p_value	pas_list	count1_list	count2_list	group1_PAU	group2_PAU	gDPAU1	gDPAU2	dgDPAU	Note	adj_pvalue	sig
SPNS1	0.0361274284953842	chr16:28980882:+,chr16:28984543:+	14,51	0,23	0.206,0.75	0,0.958	0.75	0.958	-0.208	proximal	0.0722548569907683	FALSE
EXOC1	0.0365997394315553	chr4:55899821:+,chr4:55905018:+	23,10	16,0	0.511,0.222	0.348,0	0.222	0	0.222	distal	0.0731138654375397	FALSE
ERCC1	0.0369007641003697	chr19:45407334:-,chr19:45409619:-	1,22	14,34	0.042,0.917	0.275,0.667	0.042	0.275	-0.233	proximal	0.0736290947236349	FALSE
UBE2V1	0.0372351607595589	chr20:50081365:-,chr20:50082755:-	20,30	41,26	0.328,0.492	0.482,0.306	0.328	0.482	-0.154	proximal	0.0742096319455386	FALSE
UQCR10	0.0376011882732732	chr22:29769944:+,chr22:29770406:+	109,9	72,16	0.908,0.075	0.818,0.182	0.075	0.182	-0.107	proximal	0.0748517827164927	FALSE
NARS1	0.0376947549328319	chr18:57601584:-,chr18:57615669:-	42,6	26,13	0.627,0.09	0.426,0.213	0.627	0.426	0.201	distal	0.0749506885043967	FALSE
PSMD12	0.0379393945852477	chr17:67340503:-,chr17:67347371:-,chr17:67348593:-	4,6,17	12,21,16	0.095,0.143,0.405	0.185,0.323,0.246	0.1665	0.3465	-0.18	proximal	0.0753494022693058	FALSE
GET3	0.0380558505529699	chr19:12747037:+,chr19:12748309:+	0,39	10,63	0,1	0.137,0.863	1	0.863	0.137	distal	0.0754124385943293	FALSE
SPAG9	0.0380594391500655	chr17:50965643:-,chr17:50996659:-	10,5	3,11	0.233,0.116	0.068,0.25	0.233	0.068	0.165	distal	0.0754124385943293	FALSE
DDX46	0.0384082488349173	chr5:134770990:+,chr5:134773778:+,chr5:134828685:+	19,13,8	4,8,10	0.328,0.224,0.138	0.095,0.19,0.238	0.25	0.333	-0.083	proximal	0.0760153986211342	FALSE
TUSC3	0.0387606658935119	chr8:15764486:+,chr8:15764650:+	31,14	27,31	0.534,0.241	0.397,0.456	0.241	0.456	-0.215	proximal	0.0766240941505998	FALSE
HAT1	0.0389833162011931	chr2:171983625:+,chr2:171983686:+	11,0	15,10	0.733,0	0.5,0.333	0	0.333	-0.333	proximal	0.0769699146373426	FALSE
RPL5	0.0390257295526573	chr1:92840633:+,chr1:92841921:+	23,292	9,275	0.068,0.859	0.029,0.887	0.859	0.887	-0.028	proximal	0.0769699146373426	FALSE
AGPAT5	0.039197408692863	chr8:6724907:+,chr8:6757209:+,chr8:6757517:+	11,15,0	24,22,11	0.393,0.536,0	0.32,0.293,0.147	0.268	0.2935	-0.0255	proximal	0.0772193472288467	FALSE
PSMD14	0.0400122424378266	chr2:161411421:+,chr2:161411717:+	2,26	11,24	0.059,0.765	0.275,0.6	0.765	0.6	0.165	distal	0.0787337673776587	FALSE
GPBP1	0.0409440865668027	chr5:57176333:+,chr5:57231158:+,chr5:57247110:+,chr5:57263085:+,chr5:57263247:+	23,10,17,21,7	46,7,18,12,10	0.28,0.122,0.207,0.256,0.085	0.43,0.065,0.168,0.112,0.093	0.411	0.27725	0.13375	distal	0.08047468337871	FALSE
SRSF6	0.0417501522343337	chr20:43460879:+,chr20:43461551:+,chr20:43463605:+	12,10,21	11,25,16	0.24,0.2,0.42	0.18,0.41,0.262	0.52	0.467	0.053	distal	0.0819646666853356	FALSE
HNRNPA2B1	0.041861087147679	chr7:26190125:-,chr7:26190329:-,chr7:26191844:-,chr7:26196593:-,chr7:26196861:-	64,38,328,74,34	41,40,242,55,10	0.115,0.068,0.59,0.133,0.061	0.098,0.095,0.576,0.131,0.024	0.49425	0.49	0.00424999999999998	distal	0.0820881020071593	FALSE
FUS	0.0420453741052903	chr16:31186135:+,chr16:31191605:+	38,376	17,321	0.089,0.876	0.049,0.925	0.876	0.925	-0.049	proximal	0.0823549300135732	FALSE
AKAP8	0.0421763003715565	chr19:15354626:-,chr19:15361795:-	11,27	14,10	0.244,0.6	0.483,0.345	0.244	0.483	-0.239	proximal	0.0825167480350726	FALSE
GID8	0.0425545763710468	chr20:62945632:+,chr20:62948472:+	14,24	16,8	0.368,0.632	0.552,0.276	0.632	0.276	0.356	distal	0.0831615748761419	FALSE
FNBP4	0.0426875582458833	chr11:47731460:-,chr11:47736658:-,chr11:47746229:-,chr11:47750917:-	11,22,25,27	3,35,28,22	0.12,0.239,0.272,0.293	0.028,0.327,0.262,0.206	0.37	0.333333333333333	0.0366666666666666	distal	0.0832600188348787	FALSE
ZNF721	0.0427024452572329	chr4:441535:-,chr4:442567:-	0,7	12,11	0,0.318	0.387,0.355	0	0.387	-0.387	proximal	0.0832600188348787	FALSE
KIF2A	0.0431355022655041	chr5:62353324:+,chr5:62358213:+,chr5:62363207:+,chr5:62386368:+,chr5:62387167:+	12,27,22,26,12	10,24,16,14,0	0.11,0.248,0.202,0.239,0.11	0.115,0.276,0.184,0.161,0	0.45225	0.28175	0.1705	distal	0.0840084810370365	FALSE
ENSA	0.0433591002300239	chr1:150622150:-,chr1:150623634:-,chr1:150625131:-	27,14,12	32,4,15	0.391,0.203,0.174	0.525,0.066,0.246	0.4925	0.558	-0.0655	proximal	0.0843477712902971	FALSE
CDC42EP3	0.0434123231043134	chr2:37644852:-,chr2:37645830:-	14,17	6,0	0.359,0.436	0.5,0	0.359	0.5	-0.141	proximal	0.0843552307874486	FALSE
NUCKS1	0.0435751211510811	chr1:205718354:-,chr1:205719554:-,chr1:205719595:-	19,30,55	19,52,45	0.167,0.263,0.482	0.146,0.4,0.346	0.2985	0.346	-0.0475	proximal	0.0845753487795983	FALSE
SUPT16H	0.0437049656911238	chr14:21361093:-,chr14:21363055:-,chr14:21363439:-,chr14:21370437:-	4,11,4,12	12,12,13,7	0.082,0.224,0.082,0.245	0.167,0.167,0.181,0.097	0.258666666666667	0.338666666666667	-0.08	proximal	0.0847310799096929	FALSE
CHMP7	0.0439282901239592	chr8:23260567:+,chr8:23261989:+	18,70	2,39	0.205,0.795	0.043,0.83	0.795	0.83	-0.0349999999999999	proximal	0.0850674824622701	FALSE
HMGN2	0.0440035928014643	chr1:26475228:+,chr1:26475972:+	7,189	14,135	0.034,0.931	0.09,0.865	0.931	0.865	0.0660000000000001	distal	0.0851168023838065	FALSE
PSMD11	0.0443379143902485	chr17:32481013:+,chr17:32482380:+	77,5	66,14	0.939,0.061	0.815,0.173	0.061	0.173	-0.112	proximal	0.0856664680752766	FALSE
CD320	0.0444074126538723	chr19:8302127:-,chr19:8304326:-	63,10	37,0	0.863,0.137	0.925,0	0.863	0.925	-0.0620000000000001	proximal	0.0857037975286032	FALSE
RNF34	0.0445191428373808	chr12:121420753:+,chr12:121424346:+	18,43	25,25	0.265,0.632	0.481,0.481	0.632	0.481	0.151	distal	0.0858224559438446	FALSE
ZC3H13	0.0446788141952446	chr13:45968826:-,chr13:45969660:-,chr13:45975288:-,chr13:46011452:-,chr13:46020488:-	14,10,13,16,14	6,20,8,12,6	0.131,0.093,0.121,0.15,0.131	0.067,0.222,0.089,0.133,0.067	0.29875	0.31125	-0.0125	proximal	0.0860331619452962	FALSE
ZNF638	0.0448805105289778	chr2:71363977:+,chr2:71369967:+,chr2:71426617:+	24,59,2	18,69,10	0.163,0.401,0.014	0.108,0.416,0.06	0.2145	0.268	-0.0535	proximal	0.0863242252066374	FALSE
STX6	0.0449599390854789	chr1:180973044:-,chr1:180974962:-	14,5	5,10	0.609,0.217	0.172,0.345	0.609	0.172	0.437	distal	0.0863797254870619	FALSE
CCDC88A	0.0450859906904962	chr2:55334739:-,chr2:55334899:-,chr2:55339483:-,chr2:55344410:-	3,3,17,6	11,22,22,10	0.035,0.035,0.198,0.07	0.104,0.208,0.208,0.094	0.124333333333333	0.312	-0.187666666666667	proximal	0.0865245753925478	FALSE
DYNC1I2	0.0457839527960584	chr2:171725691:+,chr2:171725949:+,chr2:171748411:+	52,17,60	24,12,59	0.369,0.121,0.426	0.218,0.109,0.536	0.4865	0.5905	-0.104	proximal	0.0877654224193801	FALSE
RRM1	0.046011872130547	chr11:4138299:+,chr11:4138872:+	5,17	12,9	0.208,0.708	0.571,0.429	0.708	0.429	0.279	distal	0.0881034502230653	FALSE
SRSF11	0.0464384970656487	chr1:70246870:+,chr1:70250436:+,chr1:70251068:+	17,28,0	35,43,10	0.27,0.444,0	0.289,0.355,0.083	0.222	0.2605	-0.0385	proximal	0.0887416073343831	FALSE
CLK1	0.0464490614501982	chr2:200853081:-,chr2:200858064:-	102,10	104,24	0.816,0.08	0.754,0.174	0.816	0.754	0.0619999999999999	distal	0.0887416073343831	FALSE
SNURF	0.0465553676734368	chr15:24963635:+,chr15:24978577:+	7,234	18,229	0.027,0.911	0.069,0.884	0.911	0.884	0.027	distal	0.0888453273589163	FALSE
NFYC	0.0473737997349963	chr1:40771107:+,chr1:40771603:+	21,22	16,42	0.457,0.478	0.276,0.724	0.478	0.724	-0.246	proximal	0.0902673427995472	FALSE
SRRM4	0.0474062098894577	chr12:119114341:+,chr12:119116983:+,chr12:119157074:+	22,57,37	15,62,63	0.182,0.471,0.306	0.101,0.416,0.423	0.5415	0.631	-0.0895	proximal	0.0902673427995472	FALSE
SRSF3	0.049123447302366	chr6:36602293:+,chr6:36602784:+,chr6:36602935:+,chr6:36603429:+	32,157,47,43	13,121,40,50	0.105,0.515,0.154,0.141	0.053,0.498,0.165,0.206	0.415333333333333	0.482	-0.0666666666666667	proximal	0.0934055511401284	FALSE
SNN	0.0491636946574798	chr16:11679082:+,chr16:11679145:+	10,50	15,27	0.164,0.82	0.3,0.54	0.82	0.54	0.28	distal	0.0934055511401284	FALSE
RUNDC3A	0.0494387294430881	chr17:44317852:+,chr17:44318670:+	18,15	33,9	0.545,0.455	0.786,0.214	0.455	0.214	0.241	distal	0.0938237220986605	FALSE
RAI14	0.0498092075791383	chr5:34815097:+,chr5:34824490:+	0,9	10,13	0,0.391	0.256,0.333	0.391	0.333	0.058	distal	0.094381166224254	FALSE
ZNF703	0.0498429812261576	chr8:37698872:+,chr8:37700019:+	1,11	11,12	0.083,0.917	0.478,0.522	0.917	0.522	0.395	distal	0.094381166224254	FALSE
ORC4	0.0504440870578642	chr2:147934304:-,chr2:147934397:-,chr2:147935263:-	11,12,30	0,1,12	0.162,0.176,0.441	0,0.05,0.6	0.25	0.025	0.225	distal	0.0954136220319291	FALSE
RSL24D1	0.0505195020073888	chr15:55181314:-,chr15:55181787:-,chr15:55185363:-	103,14,11	127,5,14	0.774,0.105,0.083	0.809,0.032,0.089	0.8265	0.825	0.00149999999999995	distal	0.0954505635272346	FALSE
SUPV3L1	0.0507429110955696	chr10:69192190:+,chr10:69209093:+	16,17	0,7	0.39,0.415	0,0.5	0.415	0.5	-0.085	proximal	0.0957667316588209	FALSE
RBM22	0.0515422794426812	chr5:150690792:-,chr5:150691134:-,chr5:150693280:-	14,31,16	5,41,13	0.226,0.5,0.258	0.081,0.661,0.21	0.476	0.4115	0.0644999999999999	distal	0.0971680058367545	FALSE
SRPK2	0.0520452695801146	chr7:105116376:-,chr7:105142445:-,chr7:105143197:-,chr7:105143286:-	6,20,19,23	17,33,12,36	0.075,0.25,0.238,0.288	0.142,0.275,0.1,0.3	0.321	0.358666666666667	-0.0376666666666667	proximal	0.0980080710505356	FALSE
ANKRD17	0.0522418802063168	chr4:73102390:-,chr4:73102428:-	14,5	8,13	0.4,0.143	0.258,0.419	0.4	0.258	0.142	distal	0.0982699684938206	FALSE
RSRC2	0.0529715740517131	chr12:122505055:-,chr12:122511118:-,chr12:122517327:-,chr12:122518884:-	7,14,13,16	11,7,21,8	0.093,0.187,0.173,0.213	0.143,0.091,0.273,0.104	0.275333333333333	0.294666666666667	-0.0193333333333333	proximal	0.0995329466230208	FALSE
SART1	0.0530448852861612	chr11:65967295:+,chr11:65979089:+	10,19	2,22	0.345,0.655	0.083,0.917	0.655	0.917	-0.262	proximal	0.0995611693063334	FALSE
MAPK6	0.0536328203614451	chr15:52064292:+,chr15:52064556:+,chr15:52064674:+	46,21,5	28,9,10	0.484,0.221,0.053	0.452,0.145,0.161	0.1635	0.2335	-0.07	proximal	0.100554179118933	FALSE
HINT3	0.0539025571693872	chr6:125978935:+,chr6:125980226:+	5,10	15,6	0.294,0.588	0.556,0.222	0.588	0.222	0.366	distal	0.100949087330387	FALSE
PCDH11X	0.0545554084552996	chrX:91877836:+,chrX:91878855:+	3,18	12,15	0.143,0.857	0.4,0.5	0.857	0.5	0.357	distal	0.102059844076289	FALSE
EIF3CL	0.0550083362715598	chr16:28723223:+,chr16:28735624:+	10,158	2,153	0.058,0.924	0.013,0.968	0.924	0.968	-0.0439999999999999	proximal	0.102794571500902	FALSE
SNRPD2	0.0562322773464365	chr19:45687460:-,chr19:45687994:-	184,2	192,10	0.984,0.011	0.95,0.05	0.984	0.95	0.034	distal	0.104966917713348	FALSE
FTSJ1	0.0564311193833544	chrX:48482954:+,chrX:48486299:+	1,17	14,29	0.045,0.773	0.28,0.58	0.773	0.58	0.193	distal	0.105223091601277	FALSE
HNRNPC	0.0570961415364327	chr14:21210567:-,chr14:21210937:-,chr14:21211868:-	4,115,65	10,85,67	0.02,0.581,0.328	0.057,0.483,0.381	0.3105	0.2985	0.012	distal	0.106267506993929	FALSE
DEK	0.0571260151419551	chr6:18224181:-,chr6:18226201:-,chr6:18236506:-,chr6:18249697:-,chr6:18256382:-	34,8,4,14,18	28,11,18,14,23	0.391,0.092,0.046,0.161,0.207	0.272,0.107,0.175,0.136,0.223	0.52325	0.47375	0.0495	distal	0.106267506993929	FALSE
BRWD1	0.0571778916436888	chr21:39236611:-,chr21:39250818:-,chr21:39296775:-	20,32,18	24,55,11	0.215,0.344,0.194	0.205,0.47,0.094	0.387	0.44	-0.0529999999999999	proximal	0.106267506993929	FALSE
CDK5RAP2	0.0573677347728538	chr9:120491437:-,chr9:120527870:-	5,17	14,12	0.179,0.607	0.326,0.279	0.179	0.326	-0.147	proximal	0.106504446730472	FALSE
HMGB1	0.057457935104959	chr13:30459850:-,chr13:30460895:-,chr13:30461454:-	26,88,78	23,49,76	0.133,0.449,0.398	0.146,0.31,0.481	0.3575	0.301	0.0565000000000001	distal	0.106556083777709	FALSE
COG1	0.057819484132407	chr17:73203784:+,chr17:73208507:+	2,10	12,9	0.118,0.588	0.571,0.429	0.588	0.429	0.159	distal	0.107110280800598	FALSE
CTR9	0.059059655383848	chr11:10755115:+,chr11:10773253:+	10,18	22,13	0.196,0.353	0.314,0.186	0.353	0.186	0.167	distal	0.109289156441617	FALSE
RNPC3	0.0593464387919201	chr1:103541439:+,chr1:103543418:+	7,11	11,3	0.219,0.344	0.324,0.088	0.344	0.088	0.256	distal	0.109700992918398	FALSE
SLX1A	0.0604498252507026	chr16:29458219:+,chr16:30197561:+	22,25	32,15	0.468,0.532	0.681,0.319	0.532	0.319	0.213	distal	0.111619785435892	FALSE
ARRDC3	0.0605260048234094	chr5:91370941:-,chr5:91375588:-	23,6	20,17	0.575,0.15	0.426,0.362	0.575	0.426	0.149	distal	0.111639758356785	FALSE
MKKS	0.0607309413007095	chr20:10405184:-,chr20:10413708:-	13,0	25,11	0.722,0	0.581,0.256	0.722	0.581	0.141	distal	0.11189692313011	FALSE
SNRPG	0.0611231709027864	chr2:70281373:-,chr2:70281504:-	19,48	15,84	0.284,0.716	0.152,0.848	0.284	0.152	0.132	distal	0.112498249894352	FALSE
GOLGA2	0.0613045375209857	chr9:128256473:-,chr9:128266287:-	4,15	12,10	0.174,0.652	0.343,0.286	0.174	0.343	-0.169	proximal	0.112710602891113	FALSE
BICD1	0.0614901703889662	chr12:32294103:+,chr12:32334566:+,chr12:32377903:+	18,6,16	13,15,11	0.29,0.097,0.258	0.265,0.306,0.224	0.3065	0.377	-0.0705	proximal	0.11293033443479	FALSE
KIAA0586	0.0616419461735266	chr14:58450723:+,chr14:58456797:+	3,11	14,10	0.103,0.379	0.519,0.37	0.379	0.37	0.00900000000000001	distal	0.113087480198049	FALSE
SERINC1	0.0618875804914065	chr6:122443351:-,chr6:122443477:-,chr6:122443997:-	131,14,38	69,2,29	0.649,0.069,0.188	0.622,0.018,0.261	0.6835	0.631	0.0525	distal	0.113379634241037	FALSE
UBE2K	0.0619841803525216	chr4:39778633:+,chr4:39779792:+	22,2	20,10	0.629,0.057	0.476,0.238	0.057	0.238	-0.181	proximal	0.113379634241037	FALSE
DDX1	0.0620003386306374	chr2:15602618:+,chr2:15628838:+,chr2:15631101:+	19,40,48	15,29,68	0.157,0.331,0.397	0.121,0.234,0.548	0.5625	0.665	-0.1025	proximal	0.113379634241037	FALSE
TXNL1	0.0625548492385261	chr18:56602822:-,chr18:56602900:-	39,15	36,4	0.639,0.246	0.72,0.08	0.639	0.72	-0.081	proximal	0.114088704056421	FALSE
SUPT7L	0.0625670543305305	chr2:27653070:-,chr2:27653483:-	13,12	10,1	0.481,0.444	0.556,0.056	0.481	0.556	-0.0750000000000001	proximal	0.114088704056421	FALSE
HACD3	0.0626184521792417	chr15:65576369:+,chr15:65578349:+	71,4	69,13	0.947,0.053	0.802,0.151	0.053	0.151	-0.098	proximal	0.114088704056421	FALSE
RAB11A	0.0626552718998378	chr15:65887923:+,chr15:65888084:+,chr15:65889454:+	10,15,18	5,16,35	0.217,0.326,0.391	0.088,0.281,0.614	0.554	0.7545	-0.2005	proximal	0.114088704056421	FALSE
RB1CC1	0.0627386666519232	chr8:52657243:-,chr8:52657598:-,chr8:52661118:-	14,11,6	27,8,19	0.241,0.19,0.103	0.267,0.079,0.188	0.336	0.3065	0.0295	distal	0.114118895251848	FALSE
UBFD1	0.0628458609792438	chr16:23570860:+,chr16:23574389:+	11,19	4,0	0.355,0.613	0.571,0	0.613	0	0.613	distal	0.114168039584398	FALSE
USP8	0.0628993707546361	chr15:50481702:+,chr15:50481835:+,chr15:50497121:+	3,15,3	12,15,11	0.091,0.455,0.091	0.255,0.319,0.234	0.3185	0.3935	-0.075	proximal	0.114168039584398	FALSE
YWHAH	0.0630535748764877	chr22:31957135:+,chr22:31957603:+	6,140	20,179	0.036,0.838	0.092,0.825	0.838	0.825	0.013	distal	0.11424397601828	FALSE
HIKESHI	0.0630749820756665	chr11:86345663:+,chr11:86345795:+,chr11:86345931:+	44,4,12	35,12,16	0.733,0.067,0.2	0.556,0.19,0.254	0.2335	0.349	-0.1155	proximal	0.11424397601828	FALSE
SLC25A6	0.0633521139005036	chrX:1386138:-,chrX:1386272:-,chrY:1386138:-,chrY:1386272:-	58,150,72,164	66,139,65,109	0.131,0.338,0.162,0.369	0.174,0.367,0.172,0.288	0.372333333333333	0.384	-0.0116666666666666	proximal	0.114624375574216	FALSE
NIPBL	0.0642399964770575	chr5:36975878:+,chr5:36984698:+,chr5:36985082:+,chr5:36985201:+	54,23,14,25	49,10,3,18	0.346,0.147,0.09,0.16	0.438,0.089,0.027,0.161	0.269	0.208666666666667	0.0603333333333333	distal	0.11610784548446	FALSE
TP53BP2	0.0649409294528062	chr1:223802738:-,chr1:223810474:-	6,22	14,15	0.162,0.595	0.452,0.484	0.162	0.452	-0.29	proximal	0.117250642183291	FALSE
DIXDC1	0.0654683171979497	chr11:111975995:+,chr11:111982470:+	20,10	10,16	0.588,0.294	0.37,0.593	0.294	0.593	-0.299	proximal	0.117996650911497	FALSE
PTPRZ1	0.0654922863372945	chr7:121968063:+,chr7:122010588:+,chr7:122038883:+,chr7:122058898:+,chr7:122062036:+	4,25,10,2,4	11,51,7,11,16	0.068,0.424,0.169,0.034,0.068	0.09,0.418,0.057,0.09,0.131	0.284	0.3315	-0.0475	proximal	0.117996650911497	FALSE
FRG1HP	0.0658587324148416	chr9:40994667:+,chr9:41014136:+	18,11	10,19	0.367,0.224	0.263,0.5	0.224	0.5	-0.276	proximal	0.118531838740305	FALSE
KLHL7	0.066383183976716	chr7:23152143:+,chr7:23175304:+,chr7:23175421:+	11,32,47	1,24,23	0.083,0.242,0.356	0.012,0.279,0.267	0.477	0.4065	0.0705	distal	0.119349977086559	FALSE
OCIAD1	0.0665230354305777	chr4:48861092:+,chr4:48861248:+	6,34	12,21	0.1,0.567	0.226,0.396	0.567	0.396	0.171	distal	0.119386845868945	FALSE
MAPK8	0.0665434878613793	chr10:48435762:+,chr10:48435878:+,chr10:48436412:+	42,9,13	82,19,9	0.6,0.129,0.186	0.636,0.147,0.07	0.2505	0.1435	0.107	distal	0.119386845868945	FALSE
GOLGA8A	0.0666613170272592	chr15:34381369:-,chr15:34385743:-,chr15:34404970:-	51,16,22	14,13,8	0.386,0.121,0.167	0.219,0.203,0.125	0.4465	0.3205	0.126	distal	0.119472748670051	FALSE
SPTBN1	0.0676577525754477	chr2:54643121:+,chr2:54646013:+	0,4	28,18	0,0.267	0.5,0.321	0.267	0.321	-0.054	proximal	0.121131489935917	FALSE
BNIP3L	0.0677878613173215	chr8:26410992:+,chr8:26413124:+	14,25	22,15	0.269,0.481	0.328,0.224	0.481	0.224	0.257	distal	0.121237347780089	FALSE
PRRC2B	0.0681076072790061	chr9:131473602:+,chr9:131474636:+	28,1	41,11	0.718,0.026	0.586,0.157	0.026	0.157	-0.131	proximal	0.121681792084249	FALSE
ATF6	0.0682126577242447	chr1:161819778:+,chr1:161958796:+	10,12	8,1	0.385,0.462	0.571,0.071	0.462	0.071	0.391	distal	0.121742131027179	FALSE
FLOT1	0.0685191784126625	chr6:30727713:-,chr6:30727830:-	4,94	10,69	0.041,0.959	0.127,0.873	0.041	0.127	-0.086	proximal	0.122148623386458	FALSE
NPEPPS	0.0686428374775244	chr17:47622098:+,chr17:47622140:+	4,73	12,66	0.047,0.849	0.125,0.688	0.849	0.688	0.161	distal	0.122148623386458	FALSE
RRAGB	0.0686549639642858	chrX:55758731:+,chrX:55758774:+	36,17	14,17	0.529,0.25	0.412,0.5	0.25	0.5	-0.25	proximal	0.122148623386458	FALSE
APC	0.0693057777926244	chr5:112775671:+,chr5:112838760:+	59,25	49,39	0.596,0.253	0.422,0.336	0.253	0.336	-0.083	proximal	0.123178219011241	FALSE
NLN	0.0698095295704031	chr5:65777484:+,chr5:65777530:+	8,21	12,9	0.123,0.323	0.308,0.231	0.323	0.231	0.092	distal	0.123944570172815	FALSE
CHD8	0.0702013311484957	chr14:21415833:-,chr14:21429810:-	14,12	7,0	0.304,0.261	0.5,0	0.304	0.5	-0.196	proximal	0.124510772171994	FALSE
AZIN1	0.0711173727783067	chr8:102826357:-,chr8:102826402:-,chr8:102828003:-,chr8:102838784:-	16,29,7,11	14,30,14,3	0.216,0.392,0.095,0.149	0.177,0.38,0.177,0.038	0.509	0.489333333333333	0.0196666666666667	distal	0.125854994030403	FALSE
CPNE3	0.0711210797621529	chr8:86546647:+,chr8:86561413:+	8,0	15,11	0.222,0	0.349,0.256	0	0.256	-0.256	proximal	0.125854994030403	FALSE
TTC37	0.0711802835089981	chr5:95517170:-,chr5:95522079:-	2,14	10,12	0.044,0.311	0.238,0.286	0.044	0.238	-0.194	proximal	0.125854994030403	FALSE
YPEL5	0.0719945099524423	chr2:30159551:+,chr2:30159822:+,chr2:30160533:+	11,4,66	14,10,48	0.121,0.044,0.725	0.167,0.119,0.571	0.747	0.6305	0.1165	distal	0.127163002066982	FALSE
SUPT4H1	0.0749085078486558	chr17:58345191:-,chr17:58345911:-	38,15	16,16	0.679,0.268	0.5,0.5	0.679	0.5	0.179	distal	0.132173276245356	FALSE
ACBD6	0.0751527404955354	chr1:180288230:-,chr1:180288305:-	16,22	30,17	0.308,0.423	0.517,0.293	0.308	0.517	-0.209	proximal	0.132467369211945	FALSE
FGF13	0.0756071957282583	chrX:138631576:-,chrX:138632453:-	21,12	28,38	0.6,0.343	0.364,0.494	0.6	0.364	0.236	distal	0.13313102093182	FALSE
C1orf131	0.077099871743542	chr1:231223765:-,chr1:231238887:-	5,11	11,5	0.2,0.44	0.647,0.294	0.2	0.647	-0.447	proximal	0.135619547824892	FALSE
HNRNPA1	0.0776615997652826	chr12:54284881:+,chr12:54285246:+	585,791	403,634	0.402,0.543	0.357,0.561	0.543	0.561	-0.018	proximal	0.136467090945579	FALSE
RPL17-C18orf32	0.0782321011519496	chr18:49481658:-,chr18:49481721:-,chr18:49482066:-,chr18:49482351:-	71,4,15,22	64,12,8,26	0.555,0.031,0.117,0.172	0.533,0.1,0.067,0.217	0.614666666666667	0.622	-0.0073333333333333	proximal	0.137328292669609	FALSE
RALBP1	0.0783206626297338	chr18:9513278:+,chr18:9517035:+,chr18:9517112:+,chr18:9522465:+,chr18:9525786:+	17,8,24,10,9	13,13,17,3,16	0.236,0.111,0.333,0.139,0.125	0.2,0.2,0.262,0.046,0.246	0.4235	0.4615	-0.038	proximal	0.13734259935481	FALSE
PPIL4	0.0798844989040395	chr6:149512217:-,chr6:149533501:-	0,6	11,11	0,0.462	0.25,0.25	0	0.25	-0.25	proximal	0.139941255515999	FALSE
RNF180	0.080235665534147	chr5:64325238:+,chr5:64370166:+	7,4	12,29	0.304,0.174	0.164,0.397	0.174	0.397	-0.223	proximal	0.14032837325603	FALSE
YLPM1	0.0802698013297079	chr14:74816657:+,chr14:74817273:+	21,14	15,2	0.438,0.292	0.536,0.071	0.292	0.071	0.221	distal	0.14032837325603	FALSE
CCT2	0.0806018944903693	chr12:69592099:+,chr12:69601570:+	6,134	15,129	0.043,0.957	0.104,0.896	0.957	0.896	0.0609999999999999	distal	0.140764862770502	FALSE
PLK2	0.0809668114779103	chr5:58453982:-,chr5:58454073:-,chr5:58458759:-	195,20,33	88,3,21	0.783,0.08,0.133	0.746,0.025,0.178	0.823	0.7585	0.0645000000000001	distal	0.141257726255639	FALSE
U2SURP	0.0812464174600046	chr3:143014408:+,chr3:143020022:+,chr3:143038954:+	13,13,15	8,7,24	0.153,0.153,0.176	0.103,0.09,0.308	0.2525	0.353	-0.1005	proximal	0.141600899001722	FALSE
EIF3H	0.0826025286002638	chr8:116644832:-,chr8:116644985:-,chr8:116657233:-	170,15,16	175,29,11	0.846,0.075,0.08	0.795,0.132,0.05	0.8835	0.861	0.0225	distal	0.143817654280582	FALSE
HTATSF1	0.0836263891367906	chrX:136502812:+,chrX:136511023:+,chrX:136512346:+	9,13,10	10,3,10	0.184,0.265,0.204	0.286,0.086,0.286	0.3365	0.329	0.00750000000000006	distal	0.145452008804112	FALSE
NSUN2	0.0838801672098312	chr5:6599239:-,chr5:6609560:-	13,0	26,10	0.867,0	0.684,0.263	0.867	0.684	0.183	distal	0.145744990431731	FALSE
PDCD2	0.0845687823630823	chr6:170577129:-,chr6:170577362:-,chr6:170581747:-	10,15,16	6,4,1	0.189,0.283,0.302	0.375,0.25,0.062	0.3305	0.5	-0.1695	proximal	0.146792154752179	FALSE
LRRC59	0.0858397092007066	chr17:50381238:-,chr17:50382673:-	14,6	9,14	0.667,0.286	0.333,0.519	0.667	0.333	0.334	distal	0.148846927223154	FALSE
AP5M1	0.0859560979275158	chr14:57276426:+,chr14:57290069:+	0,5	12,10	0,0.25	0.545,0.455	0.25	0.455	-0.205	proximal	0.148897581399794	FALSE
AGAP9	0.08611683065122	chr10:47502926:-,chr10:47503512:-	11,14	0,7	0.367,0.467	0,0.467	0.367	0	0.367	distal	0.149024870063104	FALSE
NCAM1	0.0865174830855926	chr11:113214510:+,chr11:113275423:+,chr11:113275627:+,chr11:113275701:+,chr11:113276748:+	18,39,32,38,7	14,49,17,33,13	0.115,0.25,0.205,0.244,0.045	0.099,0.348,0.121,0.234,0.092	0.393	0.415	-0.022	proximal	0.149566661042705	FALSE
HBP1	0.086868905687879	chr7:107200197:+,chr7:107202522:+	8,12	15,6	0.381,0.571	0.577,0.231	0.571	0.231	0.34	distal	0.150022336617692	FALSE
